LebwohlLasher.py: Size: 50, Steps: 50, Exp. reps: 1, T*: 0.500: Order: 0.427, Mean ratio : 0.466, Time: 2.821494 s ± 0.000000 s
         1445791 function calls (1430277 primitive calls) in 3.523 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 ImageFile.py:618(PyCodecState)
        1    0.000    0.000    0.000    0.000 unicode.py:152(LatinB)
        1    0.000    0.000    0.000    0.000 error.py:2(FFIError)
        1    0.000    0.000    0.000    0.000 pickle.py:97(_Stop)
        1    0.000    0.000    0.000    0.000 _parser.py:661(_result)
        2    0.000    0.000    0.000    0.000 core.py:883(__init__)
        1    0.000    0.000    0.000    0.000 dtypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:48(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 core.py:840(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 core.py:877(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 transforms.py:2624(BboxTransformToMaxOnly)
        1    0.000    0.000    0.000    0.000 core.py:2378(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:191(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 tz.py:1156(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 deprecation.py:20(MatplotlibDeprecationWarning)
        1    0.000    0.000    0.000    0.000 _exceptions.py:98(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 patches.py:3558(BracketB)
        1    0.000    0.000    0.000    0.000 results.py:98(List)
        1    0.000    0.000    0.000    0.000 __init__.py:241(c_char_p)
        1    0.000    0.000    0.000    0.000 unicode.py:280(Hangul)
        1    0.000    0.000    0.000    0.000 __init__.py:14(SubplotBase)
        1    0.000    0.000    0.000    0.000 model.py:239(FunctionPtrType)
        1    0.000    0.000    0.000    0.000 extras.py:263(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 units.py:52(ConversionError)
        1    0.000    0.000    0.000    0.000 ticker.py:188(TickHelper)
        1    0.000    0.000    0.000    0.000 exceptions.py:17(_ExceptionWordUnicodeSet)
        1    0.000    0.000    0.000    0.000 core.py:4823(Located)
        1    0.000    0.000    0.000    0.000 __init__.py:170(c_ushort)
        1    0.000    0.000    0.000    0.000 calendar.py:38(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 __init__.py:252(c_bool)
        1    0.000    0.000    0.000    0.000 index_tricks.py:537(CClass)
        1    0.000    0.000    0.000    0.000 typing.py:3042(<lambda>)
        1    0.000    0.000    0.000    0.000 hatch.py:87(Shapes)
        1    0.000    0.000    0.000    0.000 version.py:59(InvalidVersion)
        1    0.000    0.000    0.000    0.000 __init__.py:29(__init__)
        1    0.000    0.000    0.000    0.000 backend_managers.py:20(ToolManagerMessageEvent)
        1    0.000    0.000    0.000    0.000 Image.py:521(SupportsGetData)
        1    0.000    0.000    0.000    0.000 _exceptions.py:71(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 _factories.py:19(_TzFactory)
        1    0.000    0.000    0.000    0.000 backend_tools.py:631(ConfigureSubplotsBase)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1341(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 core.py:822(_DomainTan)
        1    0.000    0.000    0.000    0.000 core.py:893(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 pathlib.py:811(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 ticker.py:263(NullFormatter)
        1    0.000    0.000    0.000    0.000 patches.py:3617(BracketCurve)
        1    0.000    0.000    0.000    0.000 exceptions.py:273(ParseFatalException)
        1    0.000    0.000    0.000    0.000 __init__.py:350(ExecutableNotFoundError)
        1    0.000    0.000    0.000    0.000 six.py:245(_MovedItems)
        1    0.000    0.000    0.000    0.000 index_tricks.py:435(RClass)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1061(Hbox)
        1    0.000    0.000    0.000    0.000 ElementTree.py:107(ParseError)
        1    0.000    0.000    0.000    0.000 model.py:261(PointerType)
        1    0.000    0.000    0.000    0.000 dates.py:1624(SecondLocator)
        1    0.000    0.000    0.000    0.000 container.py:77(ErrorbarContainer)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
        1    0.000    0.000    0.000    0.000 unicode.py:211(Chinese)
        1    0.000    0.000    0.000    0.000 _array_like.py:160(_UnknownType)
        1    0.000    0.000    0.000    0.000 parse.py:331(SplitResult)
        1    0.000    0.000    0.000    0.000 __init__.py:77(UnidentifiedImageError)
        1    0.000    0.000    0.000    0.000 ipaddress.py:20(AddressValueError)
        1    0.000    0.000    0.000    0.000 hatch.py:157(Stars)
        1    0.000    0.000    0.000    0.000 container.py:109(StemContainer)
        1    0.000    0.000    0.000    0.000 ticker.py:1754(NullLocator)
        1    0.000    0.000    0.000    0.000 hatch.py:9(HatchPatternBase)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1410(Hrule)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:3380(_mean_dispatcher)
        1    0.000    0.000    0.000    0.000 deprecation.py:311(_deprecated_parameter_class)
        1    0.000    0.000    0.000    0.000 polynomial.py:29(RankWarning)
        1    0.000    0.000    0.000    0.000 core.py:2437(_SingleCharLiteral)
        1    0.000    0.000    0.000    0.000 _parser.py:1608(UnknownTimezoneWarning)
        1    0.000    0.000    0.000    0.000 unicode.py:320(Hebrew)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1054(Vbox)
        1    0.000    0.000    0.000    0.000 unicode.py:334(Devanagari)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1336(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1131(_BaseConstants)
        1    0.000    0.000    0.000    0.000 exceptions.py:47(ComplexWarning)
        1    0.000    0.000    0.000    0.000 dates.py:1599(MinuteLocator)
        1    0.000    0.000    0.000    0.000 model.py:204(BaseFunctionType)
        1    0.000    0.000    0.000    0.000 legend_handler.py:772(HandlerPolyCollection)
        1    0.000    0.000    0.000    0.000 parse.py:355(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1420(Vrule)
        1    0.000    0.000    0.000    0.000 unicode.py:237(Kanji)
        1    0.000    0.000    0.000    0.000 _blocking_input.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:861(_DomainGreater)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 unicode.py:244(Hiragana)
        1    0.000    0.000    0.000    0.000 legend_handler.py:503(HandlerPathCollection)
        1    0.000    0.000    0.000    0.000 calendar.py:201(setfirstweekday)
        1    0.000    0.000    0.000    0.000 core.py:4598(_IndentGreater)
        1    0.000    0.000    0.000    0.000 __init__.py:262(c_wchar)
        1    0.000    0.000    0.000    0.000 bezier.py:25(NonIntersectingPathException)
        1    0.000    0.000    0.000    0.000 threading.py:1236(daemon)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:360(_unspecified)
        2    0.000    0.000    0.000    0.000 calendar.py:99(__init__)
        1    0.000    0.000    0.000    0.000 polyutils.py:47(RankWarning)
        1    0.000    0.000    0.000    0.000 unicode.py:198(Cyrillic)
        1    0.000    0.000    0.000    0.000 gzip.py:120(BadGzipFile)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 dates.py:1492(MonthLocator)
        1    0.000    0.000    0.000    0.000 hatch.py:48(NorthEastHatch)
        1    0.000    0.000    0.000    0.000 plistlib.py:448(InvalidFileException)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:168(UnboundedMemo)
        1    0.000    0.000    0.000    0.000 streamplot.py:438(TerminateTrajectory)
        1    0.000    0.000    0.000    0.000 __init__.py:67(_256Bit)
        1    0.000    0.000    0.000    0.000 error.py:17(VerificationError)
        1    0.000    0.000    0.000    0.000 unicode.py:312(Arabic)
        1    0.000    0.000    0.000    0.000 Image.py:80(DecompressionBombWarning)
        1    0.000    0.000    0.000    0.000 core.py:84(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 patches.py:3639(CurveBracket)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1486(VCentered)
        1    0.000    0.000    0.000    0.000 _parser.py:1378(_attr)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:1104(_fdat)
        1    0.000    0.000    0.000    0.000 threading.py:1439(_MainThread)
        1    0.000    0.000    0.000    0.000 _mathtext.py:864(StixSansFonts)
        1    0.000    0.000    0.000    0.000 hatch.py:140(LargeCircles)
        1    0.000    0.000    0.000    0.000 __init__.py:195(c_float)
        1    0.000    0.000    0.000    0.000 dates.py:1574(HourLocator)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._using_numpy2_behavior}
        1    0.000    0.000    0.000    0.000 __init__.py:178(c_ulong)
        1    0.000    0.000    0.000    0.000 model.py:97(BasePrimitiveType)
        1    0.000    0.000    0.000    0.000 rcsetup.py:375(validate_fontsize_None)
        1    0.000    0.000    0.000    0.000 core.py:148(MAError)
        1    0.000    0.000    0.000    0.000 six.py:454(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 _endian.py:55(BigEndianUnion)
        1    0.000    0.000    0.000    0.000 patches.py:3509(CurveA)
        1    0.000    0.000    0.000    0.000 __init__.py:73(_96Bit)
        1    0.000    0.000    0.000    0.000 abc.py:58(TraversalError)
        1    0.000    0.000    0.000    0.000 extras.py:281(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 shutil.py:67(Error)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of 'posix.ScandirIterator' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:2565(NonGuiException)
        1    0.000    0.000    0.000    0.000 hatch.py:67(SouthEastHatch)
        1    0.000    0.000    0.000    0.000 __init__.py:236(c_char)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1281(CloseEvent)
        1    0.000    0.000    0.000    0.000 ipaddress.py:24(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 dates.py:1519(WeekdayLocator)
        1    0.000    0.000    0.000    0.000 core.py:830(__init__)
        1    0.000    0.000    0.000    0.000 six.py:340(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 subprocess.py:123(SubprocessError)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3508(_std_dispatcher)
        1    0.000    0.000    0.000    0.000 parse.py:336(ParseResult)
        1    0.000    0.000    0.000    0.000 shutil.py:70(SameFileError)
        1    0.000    0.000    0.000    0.000 __init__.py:11(DeprecatedTzFormatWarning)
        1    0.000    0.000    0.000    0.000 _iotools.py:429(ConverterLockError)
        1    0.000    0.000    0.000    0.000 pickle.py:84(UnpicklingError)
        1    0.000    0.000    0.000    0.000 __init__.py:231(c_byte)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._set_madvise_hugepage}
        1    0.000    0.000    0.000    0.000 streamplot.py:434(InvalidIndexError)
        1    0.000    0.000    0.000    0.000 __init__.py:187(c_int)
        1    0.000    0.000    0.000    0.000 pickle.py:77(PicklingError)
        1    0.000    0.000    0.000    0.000 six.py:239(exec_module)
        1    0.000    0.000    0.000    0.000 legend_handler.py:275(HandlerLine2D)
        1    0.000    0.000    0.000    0.000 shutil.py:73(SpecialFileError)
        1    0.000    0.000    0.000    0.000 extras.py:294(_fromnxfunction_args)
        1    0.000    0.000    0.000    0.000 legend_handler.py:513(HandlerCircleCollection)
        1    0.000    0.000    0.000    0.000 __init__.py:247(c_void_p)
        1    0.000    0.000    0.000    0.000 ticker.py:1115(LogFormatterSciNotation)
        1    0.000    0.000    0.000    0.000 error.py:28(PkgConfigError)
        1    0.000    0.000    0.000    0.000 extras.py:319(_fromnxfunction_allargs)
        1    0.000    0.000    0.000    0.000 parse.py:342(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 _iotools.py:421(ConverterError)
        1    0.000    0.000    0.000    0.000 __init__.py:88(_8Bit)
        1    0.000    0.000    0.000    0.000 parse.py:350(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 exceptions.py:189(DTypePromotionError)
        1    0.000    0.000    0.000    0.000 __init__.py:203(c_longdouble)
        1    0.000    0.000    0.000    0.000 model.py:482(StructType)
        1    0.000    0.000    0.000    0.000 _endian.py:34(_swapped_struct_meta)
        1    0.000    0.000    0.000    0.000 rcsetup.py:902(_ignorecase)
        1    0.000    0.000    0.000    0.000 six.py:382(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 common.py:71(NotSupportedError)
        1    0.000    0.000    0.000    0.000 shutil.py:77(ExecError)
        1    0.000    0.000    0.000    0.000 patches.py:3519(CurveAB)
        1    0.000    0.000    0.000    0.000 __init__.py:79(_64Bit)
        1    0.000    0.000    0.000    0.000 exceptions.py:58(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 error.py:22(VerificationMissing)
        1    0.000    0.000    0.000    0.000 unicode.py:302(CJK)
        1    0.000    0.000    0.000    0.000 {built-in method sys.getdlopenflags}
        1    0.000    0.000    0.000    0.000 exceptions.py:280(ParseSyntaxException)
        1    0.000    0.000    0.000    0.000 threading.py:833(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 _mathtext.py:966(DejaVuSerifFontConstants)
        1    0.000    0.000    0.000    0.000 shutil.py:83(RegistryError)
        1    0.000    0.000    0.000    0.000 __init__.py:70(_128Bit)
        1    0.000    0.000    0.000    0.000 Image.py:84(DecompressionBombError)
        1    0.000    0.000    0.000    0.000 __init__.py:191(c_uint)
        1    0.000    0.000    0.000    0.000 shutil.py:80(ReadError)
        1    0.000    0.000    0.000    0.000 six.py:402(Module_six_moves_urllib_request)
        1    0.000    0.000    0.000    0.000 patches.py:3529(CurveFilledB)
        1    0.000    0.000    0.000    0.000 shutil.py:87(_GiveupOnFastCopy)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
        1    0.000    0.000    0.000    0.000 _iotools.py:437(ConversionWarning)
        1    0.000    0.000    0.000    0.000 patches.py:3534(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 core.py:156(MaskError)
        1    0.000    0.000    0.000    0.000 _mathtext.py:970(DejaVuSansFontConstants)
        1    0.000    0.000    0.000    0.000 six.py:475(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 patches.py:3514(CurveB)
        1    0.000    0.000    0.000    0.000 exceptions.py:85(TooHardError)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
