run_LL.py: Size: 20, Steps: 1000, Exp. reps: 1, T*: 0.650: Order: 0.735, Mean ratio : 0.403, Time: 1.593920 s ± 0.000000 s
         1133373 function calls (1117750 primitive calls) in 2.817 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:725(PngImageFile)
        1    0.000    0.000    0.000    0.000 _parser.py:394(_ymd)
        1    0.000    0.000    0.000    0.000 core.py:2420(Empty)
        1    0.000    0.000    0.000    0.000 legend_handler.py:361(HandlerStepPatch)
        1    0.000    0.000    0.000    0.000 six.py:205(load_module)
        1    0.000    0.000    0.000    0.000 ticker.py:2711(LogitLocator)
        3    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 core.py:2614(CloseMatch)
        1    0.000    0.000    0.000    0.000 core.py:4307(Each)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 version.py:422(major)
        1    0.000    0.000    0.000    0.000 offsetbox.py:675(TextArea)
        1    0.000    0.000    0.000    0.000 core.py:4200(MatchFirst)
        8    0.000    0.000    0.000    0.000 functools.py:968(__set_name__)
        1    0.000    0.000    0.000    0.000 threading.py:670(Barrier)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
        4    0.000    0.000    0.000    0.000 typing.py:1442(__mro_entries__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:639(_validate_minor_tick_ndivs)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 text.py:1448(_AnnotationBase)
        3    0.000    0.000    0.000    0.000 _parser.py:295(seek)
        1    0.000    0.000    0.000    0.000 core.py:2952(Char)
        1    0.000    0.000    0.000    0.000 scale.py:261(LogScale)
        1    0.000    0.000    0.000    0.000 extras.py:1655(__init__)
        1    0.000    0.000    0.000    0.000 registry.py:273(list_builtin)
        3    0.000    0.000    0.000    0.000 _add_docstring.py:11(add_newdoc)
        6    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 core.py:5804(Suppress)
        1    0.000    0.000    0.000    0.000 rrule.py:1112(_iterinfo)
        1    0.000    0.000    0.000    0.000 __init__.py:322(CDLL)
        1    0.000    0.000    0.000    0.000 transforms.py:2680(ScaledTranslation)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3476(_Backend)
        4    0.000    0.000    0.000    0.000 core.py:3415(parseImpl)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1424(DraggableBase)
        2    0.000    0.000    0.000    0.000 rcsetup.py:793(_validate_legend_loc)
        6    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       16    0.000    0.000    0.000    0.000 deprecation.py:174(__set_name__)
        1    0.000    0.000    0.000    0.000 gzip.py:483(_GzipReader)
        1    0.000    0.000    0.000    0.000 category.py:26(StrCategoryConverter)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:286(CubicTriInterpolator)
        4    0.000    0.000    0.000    0.000 __init__.py:1317(__init__)
       20    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 colorbar.py:123(_ColorbarSpine)
        1    0.000    0.000    0.000    0.000 ticker.py:160(_DummyAxis)
        1    0.000    0.000    0.000    0.000 collections.py:1831(PatchCollection)
        1    0.000    0.000    0.000    0.000 core.py:2367(Literal)
        1    0.000    0.000    0.000    0.000 colors.py:1882(SymLogNorm)
        2    0.000    0.000    0.000    0.000 legend_handler.py:319(__init__)
        2    0.000    0.000    0.000    0.000 traceback.py:265(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:57(_is_case_sensitive)
        1    0.000    0.000    0.000    0.000 core.py:2299(_PendingSkip)
        1    0.000    0.000    0.000    0.000 six.py:169(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 transforms.py:2464(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 common.py:56(ExternalReferenceForbidden)
        1    0.000    0.000    0.000    0.000 core.py:5613(TokenConverter)
        1    0.000    0.000    0.000    0.000 memmap.py:22(memmap)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:202(_concrete_ndptr)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 core.py:4865(NotAny)
        1    0.000    0.000    0.000    0.000 ElementTree.py:79(DefusedXMLParser)
        1    0.000    0.000    0.000    0.000 dates.py:1209(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1367(StructuredVoidFormat)
       13    0.000    0.000    0.000    0.000 enum.py:183(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:461(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 ticker.py:837(LogFormatter)
        1    0.000    0.000    0.000    0.000 transforms.py:1695(TransformWrapper)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 widgets.py:148(Button)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 _tight_bbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:3352(CharsNotIn)
        1    0.000    0.000    0.000    0.000 polar.py:158(PolarAffine)
        1    0.000    0.000    0.000    0.000 calendar.py:195(__init__)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        7    0.000    0.000    0.000    0.000 enum.py:1411(<lambda>)
       10    0.000    0.000    0.000    0.000 _pytesttester.py:76(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3273(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 colors.py:2040(BoundaryNorm)
        9    0.000    0.000    0.000    0.000 core.py:1518(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:6345(mvoid)
       14    0.000    0.000    0.000    0.000 dataclasses.py:1142(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:414(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1503(XMLParser)
        1    0.000    0.000    0.000    0.000 dviread.py:622(Vf)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:369(PngStream)
       13    0.000    0.000    0.000    0.000 version.py:518(<lambda>)
        1    0.000    0.000    0.000    0.000 widgets.py:1277(TextBox)
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
       15    0.000    0.000    0.000    0.000 results.py:455(<lambda>)
        1    0.000    0.000    0.000    0.000 _structures.py:6(InfinityType)
        1    0.000    0.000    0.000    0.000 core.py:3639(StringEnd)
        1    0.000    0.000    0.000    0.000 model.py:345(StructOrUnion)
       18    0.000    0.000    0.000    0.000 cycler.py:170(change_key)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 rrule.py:94(rrulebase)
        2    0.000    0.000    0.000    0.000 model.py:12(qualify)
        1    0.000    0.000    0.000    0.000 platform.py:795(_Processor)
        1    0.000    0.000    0.000    0.000 cbook.py:92(_StrongRef)
        1    0.000    0.000    0.000    0.000 _trifinder.py:27(TrapezoidMapTriFinder)
        1    0.000    0.000    0.000    0.000 Image.py:2994(ImagePointHandler)
        1    0.000    0.000    0.000    0.000 core.py:4671(AtLineStart)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:407(__subclasshook__)
        1    0.000    0.000    0.000    0.000 figure.py:70(_AxesStack)
        1    0.000    0.000    0.000    0.000 _tritools.py:11(TriAnalyzer)
        2    0.000    0.000    0.000    0.000 rcsetup.py:886(validate_hist_bins)
        4    0.000    0.000    0.000    0.000 typing.py:993(_is_typevar_like)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        1    0.000    0.000    0.000    0.000 _triplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dviread.py:65(Text)
        6    0.000    0.000    0.000    0.000 results.py:261(__len__)
        1    0.000    0.000    0.000    0.000 ticker.py:2465(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1590(Locator)
        1    0.000    0.000    0.000    0.000 _datasource.py:196(DataSource)
        1    0.000    0.000    0.000    0.000 random.py:222(__init_subclass__)
        1    0.000    0.000    0.000    0.000 pickle.py:257(_Unframer)
        1    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:45(__getattr__)
        1    0.000    0.000    0.000    0.000 plistlib.py:321(_PlistWriter)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 polar.py:276(_AxisWrapper)
        1    0.000    0.000    0.000    0.000 index_tricks.py:255(__init__)
        1    0.000    0.000    0.000    0.000 textpath.py:293(TextPath)
        1    0.000    0.000    0.000    0.000 scale.py:29(ScaleBase)
        1    0.000    0.000    0.000    0.000 transforms.py:2706(AffineDeltaTransform)
        1    0.000    0.000    0.000    0.000 backend_tools.py:834(ToolPan)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 pathlib.py:155(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:1536(RadioButtons)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1773(C14NWriterTarget)
       17    0.000    0.000    0.000    0.000 traceback.py:309(__len__)
        1    0.000    0.000    0.000    0.000 core.py:1283(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 cbook.py:570(Stack)
        1    0.000    0.000    0.000    0.000 plistlib.py:631(_BinaryPlistWriter)
        1    0.000    0.000    0.000    0.000 inspect.py:1809(_shadowed_dict_from_weakref_mro_tuple)
       11    0.000    0.000    0.000    0.000 version.py:492(_parse_local_version)
        1    0.000    0.000    0.000    0.000 _datasource.py:536(Repository)
        2    0.000    0.000    0.000    0.000 __init__.py:75(register)
        1    0.000    0.000    0.000    0.000 colors.py:61(_ColorMapping)
        1    0.000    0.000    0.000    0.000 plistlib.py:283(_DumbXMLWriter)
        2    0.000    0.000    0.000    0.000 results.py:436(__getattr__)
        9    0.000    0.000    0.000    0.000 core.py:4066(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:646(ZoomPanBase)
        1    0.000    0.000    0.000    0.000 getlimits.py:32(MachArLike)
        1    0.000    0.000    0.000    0.000 pathlib.py:241(_DoubleRecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 cm.py:59(ColormapRegistry)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
        7    0.000    0.000    0.000    0.000 getlimits.py:157(_register_type)
        1    0.000    0.000    0.000    0.000 ticker.py:1052(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        1    0.000    0.000    0.000    0.000 transforms.py:2736(TransformedPath)
        1    0.000    0.000    0.000    0.000 plistlib.py:77(UID)
        1    0.000    0.000    0.000    0.000 Image.py:478(_E)
        1    0.000    0.000    0.000    0.000 transforms.py:2586(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 __init__.py:167(check_getitem)
        1    0.000    0.000    0.000    0.000 bezier.py:189(BezierSegment)
        1    0.000    0.000    0.000    0.000 _internal.py:616(_Stream)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2240(IPv6Network)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.000    0.000 threading.py:394(notify)
        1    0.000    0.000    0.000    0.000 __init__.py:237(__getattr__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:540(UnicodeFonts)
        2    0.000    0.000    0.000    0.000 Image.py:3669(register_extension)
        1    0.000    0.000    0.000    0.000 colors.py:1134(ListedColormap)
        3    0.000    0.000    0.000    0.000 __init__.py:426(<genexpr>)
        1    0.000    0.000    0.000    0.000 gridspec.py:461(GridSpecFromSubplotSpec)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1247(dataclass)
        1    0.000    0.000    0.000    0.000 actions.py:7(OnlyOnce)
        1    0.000    0.000    0.000    0.000 widgets.py:2970(ToolHandles)
        1    0.000    0.000    0.000    0.000 linecache.py:52(checkcache)
        1    0.000    0.000    0.000    0.000 dates.py:936(rrulewrapper)
        1    0.000    0.000    0.000    0.000 model.py:160(__init__)
        1    0.000    0.000    0.000    0.000 cbook.py:677(_Stack)
        1    0.000    0.000    0.000    0.000 index_tricks.py:530(__init__)
        1    0.000    0.000    0.000    0.000 image.py:861(AxesImage)
        1    0.000    0.000    0.000    0.000 image.py:1407(BboxImage)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1066(AnchoredText)
        1    0.000    0.000    0.000    0.000 core.py:5286(_update_ignorer)
        1    0.000    0.000    0.000    0.000 tz.py:1475(GettzFunc)
        1    0.000    0.000    0.000    0.000 core.py:3659(WordStart)
        1    0.000    0.000    0.000    0.000 _internal.py:249(_ctypes)
        1    0.000    0.000    0.000    0.000 _base.py:35(_axis_method_wrapper)
        1    0.000    0.000    0.000    0.000 core.py:942(_CacheType)
        1    0.000    0.000    0.000    0.000 art3d.py:412(Patch3D)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1532(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 threading.py:1409(Timer)
        1    0.000    0.000    0.000    0.000 lines.py:1468(AxLine)
        1    0.000    0.000    0.000    0.000 colors.py:1920(AsinhNorm)
        1    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
        1    0.000    0.000    0.000    0.000 widgets.py:595(RangeSlider)
        1    0.000    0.000    0.000    0.000 calendar.py:442(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 _util.py:18(DeferredError)
        1    0.000    0.000    0.000    0.000 polar.py:299(ThetaLocator)
